timestamp,temparature,humidity,pressure
2025-12-15 04:48:22,37.240,34.8,1001.404
2025-12-15 04:48:27,37.332,34.9,1001.398
2025-12-15 04:48:32,37.425,34.9,1001.381
2025-12-15 04:48:37,37.314,35.0,1001.415
2025-12-15 04:48:42,37.295,34.8,1001.378
2025-12-15 04:48:47,37.221,34.9,1001.390
2025-12-15 04:48:52,37.240,34.9,1001.376
2025-12-15 04:48:57,37.184,35.0,1001.402
2025-12-15 04:49:02,37.166,35.0,1001.358
2025-12-15 04:49:07,37.092,35.0,1001.374
2025-12-15 04:49:12,37.147,35.0,1001.360
2025-12-15 04:49:17,37.258,34.8,1001.392
2025-12-15 04:49:22,37.221,34.9,1001.399
2025-12-15 04:49:27,37.221,34.7,1001.396
2025-12-15 04:49:32,37.277,34.9,1001.385
2025-12-15 04:49:37,37.184,34.9,1001.381
2025-12-15 04:49:42,37.277,35.0,1001.381
2025-12-15 04:49:47,37.092,34.8,1001.395
2025-12-15 04:49:52,37.147,35.0,1001.398
2025-12-15 04:49:57,37.110,34.9,1001.390
2025-12-15 04:50:02,37.147,34.9,1001.428
2025-12-15 04:50:07,37.221,35.2,1001.399
2025-12-15 04:50:12,37.184,35.4,1001.381
2025-12-15 04:50:17,37.147,34.9,1001.407
2025-12-15 04:50:22,37.166,35.1,1001.396
2025-12-15 04:50:27,37.166,35.1,1001.411
2025-12-15 04:50:32,37.092,35.0,1001.404
2025-12-15 04:50:37,37.017,34.9,1001.396
2025-12-15 04:50:42,37.240,35.1,1001.387
2025-12-15 04:50:47,37.221,34.9,1001.404
2025-12-15 04:50:52,37.351,34.8,1001.374
2025-12-15 04:50:57,37.351,34.7,1001.395
2025-12-15 04:51:02,37.388,34.7,1001.379
2025-12-15 04:51:07,37.388,34.7,1001.404
2025-12-15 04:51:12,37.295,34.7,1001.406
2025-12-15 04:51:17,37.147,34.6,1001.392
2025-12-15 04:51:22,37.240,34.9,1001.394
2025-12-15 04:51:27,37.425,34.6,1001.397
2025-12-15 04:51:32,37.388,34.5,1001.412
2025-12-15 04:51:37,37.443,34.9,1001.416
2025-12-15 04:51:42,37.388,34.9,1001.409
2025-12-15 04:51:47,37.406,34.9,1001.412
2025-12-15 04:51:52,37.295,34.7,1001.410
2025-12-15 04:51:57,37.369,34.8,1001.410
2025-12-15 04:52:02,37.221,33.1,1001.417
2025-12-15 04:52:07,37.258,33.8,1001.428
2025-12-15 04:52:12,37.351,34.8,1001.421
2025-12-15 04:52:17,37.277,34.6,1001.431
2025-12-15 04:52:22,37.406,34.6,1001.446
2025-12-15 04:52:27,37.480,34.6,1001.416
2025-12-15 04:52:32,37.369,34.8,1001.447
2025-12-15 04:52:37,37.406,34.8,1001.431
2025-12-15 04:52:42,37.221,34.6,1001.418
2025-12-15 04:52:47,37.240,34.8,1001.426
2025-12-15 04:52:52,37.369,34.8,1001.437
2025-12-15 04:52:57,37.332,34.7,1001.436
2025-12-15 04:53:02,37.388,34.7,1001.453
2025-12-15 04:53:07,37.388,34.9,1001.439
2025-12-15 04:53:12,37.425,35.0,1001.430
2025-12-15 04:53:17,37.314,35.1,1001.456
2025-12-15 04:53:22,37.388,32.6,1001.417
2025-12-15 04:53:27,37.388,35.1,1001.452
2025-12-15 04:53:32,37.332,34.1,1001.441
2025-12-15 04:53:37,37.295,34.8,1001.455
2025-12-15 04:53:42,37.462,35.0,1001.446
2025-12-15 04:53:47,37.314,35.0,1001.442
2025-12-15 04:53:52,37.314,34.7,1001.433
2025-12-15 04:53:57,37.147,33.4,1001.471
2025-12-15 04:54:02,37.314,34.8,1001.437
2025-12-15 04:54:07,37.203,32.4,1001.415
2025-12-15 04:54:12,37.388,34.8,1001.426
2025-12-15 04:54:17,37.166,35.0,1001.417
2025-12-15 04:54:23,37.240,34.8,1001.417
2025-12-15 04:54:28,37.203,34.8,1001.426
2025-12-15 04:54:33,37.073,34.9,1001.388
2025-12-15 04:54:38,37.092,35.0,1001.409
2025-12-15 04:54:43,37.110,34.9,1001.397
2025-12-15 04:54:48,37.110,34.9,1001.380
2025-12-15 04:54:53,37.184,34.9,1001.394
2025-12-15 04:54:58,37.166,33.7,1001.376
2025-12-15 04:55:03,37.110,35.1,1001.385
2025-12-15 04:55:08,37.221,35.0,1001.384
2025-12-15 04:55:13,37.166,34.8,1001.365
2025-12-15 04:55:18,37.092,35.1,1001.397
2025-12-15 04:55:23,37.129,35.1,1001.369
2025-12-15 04:55:28,37.092,35.0,1001.372
2025-12-15 04:55:33,37.147,35.0,1001.366
2025-12-15 04:55:38,37.054,34.9,1001.371
2025-12-15 04:55:43,37.147,34.9,1001.367
2025-12-15 04:55:48,37.129,34.8,1001.381
2025-12-15 04:55:53,37.110,31.8,1001.365
2025-12-15 04:55:58,36.962,34.9,1001.347
2025-12-15 04:56:03,37.129,32.8,1001.377
2025-12-15 04:56:08,37.092,34.9,1001.359
2025-12-15 04:56:13,37.166,37.3,1001.330
2025-12-15 04:56:18,37.036,35.0,1001.414
2025-12-15 04:56:23,36.980,35.1,1001.356
2025-12-15 04:56:28,37.166,34.5,1001.357
2025-12-15 04:56:33,37.147,35.2,1001.369
2025-12-15 04:56:38,37.129,35.0,1001.359
2025-12-15 04:56:43,36.999,34.4,1001.351
2025-12-15 04:56:48,37.147,35.0,1001.334
2025-12-15 04:56:53,37.110,33.3,1001.356
2025-12-15 04:56:58,36.980,35.0,1001.356
2025-12-15 04:57:03,37.054,35.1,1001.338
2025-12-15 04:57:08,37.073,35.1,1001.361
2025-12-15 04:57:13,37.017,34.9,1001.345
2025-12-15 04:57:18,37.129,35.0,1001.357
2025-12-15 04:57:23,36.980,35.0,1001.353
2025-12-15 04:57:28,37.147,35.0,1001.270
2025-12-15 04:57:33,37.036,34.8,1001.334
2025-12-15 04:57:38,37.036,34.9,1001.328
2025-12-15 04:57:43,36.906,35.1,1001.320
2025-12-15 04:57:48,36.925,34.9,1001.307
2025-12-15 04:57:53,36.943,34.9,1001.338
2025-12-15 04:57:58,36.888,35.2,1001.315
2025-12-15 04:58:03,37.017,35.3,1001.313
2025-12-15 04:58:08,36.888,35.2,1001.314
2025-12-15 04:58:13,37.036,34.7,1001.319
2025-12-15 04:58:18,37.017,34.8,1001.337
2025-12-15 04:58:23,37.017,33.2,1001.321
2025-12-15 04:58:28,37.036,36.7,1001.322
2025-12-15 04:58:33,36.851,35.3,1001.318
2025-12-15 04:58:38,36.888,34.8,1001.312
2025-12-15 04:58:43,36.814,35.1,1001.338
2025-12-15 04:58:48,36.925,35.2,1001.303
2025-12-15 04:58:53,36.980,35.1,1001.309
2025-12-15 04:58:58,36.906,35.0,1001.301
2025-12-15 04:59:03,36.980,35.2,1001.326
2025-12-15 04:59:08,36.795,35.3,1001.306
2025-12-15 04:59:13,36.888,35.3,1001.324
2025-12-15 04:59:18,36.703,35.1,1001.282
2025-12-15 04:59:23,36.906,35.4,1001.283
2025-12-15 04:59:28,36.777,36.6,1001.318
2025-12-15 04:59:33,36.814,35.3,1001.323
2025-12-15 04:59:38,36.851,35.6,1001.296
2025-12-15 04:59:43,36.814,35.2,1001.309
2025-12-15 04:59:48,36.758,35.5,1001.299
2025-12-15 04:59:53,36.610,35.3,1001.291
2025-12-15 04:59:58,36.740,35.3,1001.307
2025-12-15 05:00:03,36.629,31.9,1001.260
2025-12-15 05:00:08,36.832,35.5,1001.283
2025-12-15 05:00:13,36.647,35.3,1001.287
2025-12-15 05:00:18,36.684,35.6,1001.306
2025-12-15 05:00:23,36.721,35.4,1001.292
2025-12-15 05:00:28,36.647,35.6,1001.295
2025-12-15 05:00:33,36.721,35.5,1001.279
2025-12-15 05:00:38,36.703,35.4,1001.286
2025-12-15 05:00:43,36.703,35.3,1001.292
2025-12-15 05:00:49,36.721,35.4,1001.268
2025-12-15 05:00:54,36.647,35.4,1001.289
2025-12-15 05:00:59,36.666,35.4,1001.267
2025-12-15 05:01:04,36.499,35.5,1001.281
2025-12-15 05:01:09,36.573,35.4,1001.263
2025-12-15 05:01:14,36.684,35.5,1001.268
2025-12-15 05:01:19,36.629,35.4,1001.251
2025-12-15 05:01:24,36.610,35.3,1001.271
2025-12-15 05:01:29,36.666,35.4,1001.273
2025-12-15 05:01:34,36.629,35.3,1001.306
2025-12-15 05:01:39,36.610,35.4,1001.284
2025-12-15 05:01:44,36.499,35.5,1001.278
2025-12-15 05:01:49,36.629,35.6,1001.258
2025-12-15 05:01:54,36.499,35.6,1001.268
2025-12-15 05:01:59,36.444,35.3,1001.271
2025-12-15 05:02:04,36.499,35.7,1001.273
2025-12-15 05:02:09,36.444,34.6,1001.235
2025-12-15 05:02:14,36.647,36.2,1001.253
2025-12-15 05:02:19,36.629,35.9,1001.260
2025-12-15 05:02:24,36.758,35.9,1001.274
2025-12-15 05:02:29,36.592,36.0,1001.244
2025-12-15 05:02:34,36.518,35.0,1001.302
2025-12-15 05:02:39,36.444,35.7,1001.308
2025-12-15 05:02:44,36.555,37.0,1001.317
2025-12-15 05:02:49,36.407,35.3,1001.314
2025-12-15 05:02:54,36.333,35.5,1001.359
2025-12-15 05:02:59,36.351,35.4,1001.340
2025-12-15 05:03:04,36.221,35.3,1001.304
2025-12-15 05:03:09,36.258,35.3,1001.312
2025-12-15 05:03:14,36.184,35.0,1001.294
2025-12-15 05:03:19,36.203,35.3,1001.312
2025-12-15 05:03:24,36.147,35.0,1001.316
2025-12-15 05:03:29,36.036,35.6,1001.291
2025-12-15 05:03:34,35.944,32.2,1001.344
2025-12-15 05:03:39,36.166,35.7,1001.292
2025-12-15 05:03:44,35.999,35.7,1001.308
2025-12-15 05:03:49,36.055,31.6,1001.307
2025-12-15 05:03:54,36.221,35.4,1001.317
2025-12-15 05:03:59,36.166,35.4,1001.308
2025-12-15 05:04:04,36.055,35.5,1001.310
2025-12-15 05:04:09,36.073,35.6,1001.318
2025-12-15 05:04:14,35.851,37.0,1001.293
2025-12-15 05:04:19,35.777,35.5,1001.298
2025-12-15 05:04:24,35.703,35.8,1001.258
2025-12-15 05:04:29,35.703,34.2,1001.280
2025-12-15 05:04:34,35.888,36.2,1001.316
2025-12-15 05:04:39,35.851,38.0,1001.278
2025-12-15 05:04:44,35.796,36.2,1001.286
2025-12-15 05:04:49,35.722,32.6,1001.230
2025-12-15 05:04:54,35.685,35.9,1001.241
2025-12-15 05:04:59,35.740,36.0,1001.272
2025-12-15 05:05:04,35.629,36.3,1001.266
2025-12-15 05:05:09,35.722,36.3,1001.238
2025-12-15 05:05:14,35.629,36.2,1001.241
2025-12-15 05:05:19,35.592,35.9,1001.211
2025-12-15 05:05:24,35.685,36.4,1001.258
2025-12-15 05:05:29,35.666,32.6,1001.236
2025-12-15 05:05:34,35.481,36.6,1001.243
2025-12-15 05:05:39,35.518,35.7,1001.236
2025-12-15 05:05:44,35.351,38.4,1001.212
2025-12-15 05:05:49,35.444,36.5,1001.243
2025-12-15 05:05:54,35.166,36.6,1001.233
2025-12-15 05:05:59,35.370,36.5,1001.221
2025-12-15 05:06:04,35.185,36.4,1001.267
2025-12-15 05:06:09,35.222,39.5,1001.233
2025-12-15 05:06:14,35.222,36.6,1001.226
2025-12-15 05:06:19,35.203,36.6,1001.213
2025-12-15 05:06:24,35.333,36.7,1001.232
2025-12-15 05:06:29,35.166,37.0,1001.240
2025-12-15 05:06:34,35.277,36.6,1001.254
2025-12-15 05:06:39,35.296,36.7,1001.231
2025-12-15 05:06:44,35.166,36.7,1001.240
2025-12-15 05:06:49,35.148,36.8,1001.216
2025-12-15 05:06:54,35.203,36.6,1001.216
2025-12-15 05:06:59,35.166,39.7,1001.230
2025-12-15 05:07:04,35.148,36.8,1001.250
2025-12-15 05:07:09,35.222,36.6,1001.239
2025-12-15 05:07:14,35.240,36.8,1001.213
2025-12-15 05:07:19,35.111,37.1,1001.242
2025-12-15 05:07:24,35.240,36.8,1001.215
2025-12-15 05:07:30,35.240,37.0,1001.209
2025-12-15 05:07:35,35.240,37.1,1001.230
2025-12-15 05:07:40,35.092,38.2,1001.226
2025-12-15 05:07:45,35.148,37.0,1001.273
2025-12-15 05:07:50,35.129,36.9,1001.278
2025-12-15 05:07:55,35.055,36.9,1001.262
2025-12-15 05:08:00,35.018,36.9,1001.245
2025-12-15 05:08:05,35.129,37.1,1001.262
2025-12-15 05:08:10,35.018,37.3,1001.244
2025-12-15 05:08:15,35.111,37.0,1001.288
2025-12-15 05:08:20,35.000,36.6,1001.266
2025-12-15 05:08:25,34.926,37.1,1001.250
2025-12-15 05:08:30,35.203,36.9,1001.227
2025-12-15 05:08:35,35.203,36.8,1001.255
2025-12-15 05:08:40,35.148,37.1,1001.275
2025-12-15 05:08:45,35.203,37.9,1001.255
2025-12-15 05:08:50,35.148,36.8,1001.266
2025-12-15 05:08:55,34.963,36.9,1001.294
2025-12-15 05:09:00,35.129,36.8,1001.256
2025-12-15 05:09:05,34.889,37.1,1001.260
2025-12-15 05:09:10,34.833,37.0,1001.248
2025-12-15 05:09:15,34.944,37.4,1001.278
2025-12-15 05:09:20,34.833,37.2,1001.252
2025-12-15 05:09:25,34.759,37.2,1001.267
2025-12-15 05:09:30,34.944,37.5,1001.239
2025-12-15 05:09:35,34.740,37.2,1001.253
2025-12-15 05:09:40,34.852,37.6,1001.254
2025-12-15 05:09:45,34.833,37.3,1001.266
2025-12-15 05:09:50,34.796,37.3,1001.243
2025-12-15 05:09:55,34.833,37.5,1001.275
2025-12-15 05:10:00,34.815,37.3,1001.264
2025-12-15 05:10:05,34.889,41.0,1001.262
2025-12-15 05:10:10,34.833,37.3,1001.257
2025-12-15 05:10:15,34.778,37.7,1001.230
2025-12-15 05:10:20,34.963,37.3,1001.261
2025-12-15 05:10:25,34.778,37.4,1001.253
2025-12-15 05:10:30,34.852,37.6,1001.251
2025-12-15 05:10:35,34.759,37.5,1001.242
2025-12-15 05:10:40,34.740,37.6,1001.262
2025-12-15 05:10:45,34.907,37.6,1001.235
2025-12-15 05:10:50,34.685,37.4,1001.219
2025-12-15 05:10:55,34.611,34.2,1001.242
2025-12-15 05:11:00,34.648,37.3,1001.235
2025-12-15 05:11:05,34.796,35.5,1001.236
2025-12-15 05:11:10,34.740,37.3,1001.238
2025-12-15 05:11:15,34.815,37.6,1001.231
2025-12-15 05:11:20,34.759,37.5,1001.221
2025-12-15 05:11:25,34.666,37.5,1001.207
2025-12-15 05:11:30,34.722,37.6,1001.219
2025-12-15 05:11:35,34.685,39.1,1001.198
2025-12-15 05:11:40,34.518,37.7,1001.212
2025-12-15 05:11:45,34.537,35.4,1001.200
2025-12-15 05:11:50,34.611,37.7,1001.212
2025-12-15 05:11:55,34.592,37.7,1001.227
2025-12-15 05:12:00,34.629,41.3,1001.202
2025-12-15 05:12:05,34.555,37.8,1001.221
2025-12-15 05:12:10,34.389,34.2,1001.176
2025-12-15 05:12:15,34.481,37.8,1001.191
2025-12-15 05:12:20,34.389,38.2,1001.174
2025-12-15 05:12:25,34.555,38.0,1001.189
2025-12-15 05:12:30,34.481,37.9,1001.177
2025-12-15 05:12:35,34.611,37.9,1001.182
2025-12-15 05:12:40,34.759,37.9,1001.210
2025-12-15 05:12:45,34.648,34.9,1001.196
2025-12-15 05:12:50,34.481,34.3,1001.190
2025-12-15 05:12:56,34.537,38.0,1001.192
2025-12-15 05:13:01,34.426,38.9,1001.186
2025-12-15 05:13:06,34.352,37.8,1001.206
2025-12-15 05:13:11,34.463,40.7,1001.171
2025-12-15 05:13:16,34.518,34.4,1001.216
2025-12-15 05:13:21,34.463,38.2,1001.169
2025-12-15 05:13:26,34.407,40.3,1001.213
2025-12-15 05:13:31,34.444,37.9,1001.188
2025-12-15 05:13:36,34.518,34.7,1001.170
2025-12-15 05:13:41,34.463,37.7,1001.173
2025-12-15 05:13:46,34.370,38.2,1001.197
2025-12-15 05:13:51,34.352,38.0,1001.201
2025-12-15 05:13:56,34.259,37.9,1001.186
2025-12-15 05:14:01,34.370,38.3,1001.202
2025-12-15 05:14:06,34.444,38.2,1001.200
2025-12-15 05:14:11,34.407,38.1,1001.188
2025-12-15 05:14:16,34.463,38.4,1001.217
2025-12-15 05:14:21,34.333,38.1,1001.237
2025-12-15 05:14:26,34.389,38.3,1001.218
2025-12-15 05:14:31,34.389,38.5,1001.224
2025-12-15 05:14:36,34.370,38.1,1001.217
2025-12-15 05:14:41,34.389,38.5,1001.186
2025-12-15 05:14:46,34.370,38.3,1001.201
2025-12-15 05:14:51,34.352,38.3,1001.216
2025-12-15 05:14:56,34.296,41.6,1001.195
2025-12-15 05:15:01,34.278,38.4,1001.203
2025-12-15 05:15:06,34.407,36.1,1001.209
2025-12-15 05:15:11,34.426,38.2,1001.197
2025-12-15 05:15:16,34.352,38.1,1001.184
2025-12-15 05:15:21,34.389,38.4,1001.211
2025-12-15 05:15:26,34.296,38.4,1001.204
2025-12-15 05:15:31,34.352,36.0,1001.203
2025-12-15 05:15:36,34.352,38.3,1001.199
2025-12-15 05:15:41,34.333,37.0,1001.244
2025-12-15 05:15:46,34.259,38.3,1001.197
2025-12-15 05:15:51,34.222,38.4,1001.192
2025-12-15 05:15:56,34.333,38.3,1001.160
2025-12-15 05:16:01,34.352,38.5,1001.182
2025-12-15 05:16:06,34.241,38.3,1001.191
2025-12-15 05:16:11,34.259,38.2,1001.175
2025-12-15 05:16:16,34.204,38.5,1001.206
2025-12-15 05:16:21,34.259,41.8,1001.209
2025-12-15 05:16:26,34.315,39.5,1001.205
2025-12-15 05:16:31,34.148,41.3,1001.172
2025-12-15 05:16:36,34.130,38.4,1001.193
2025-12-15 05:16:41,34.019,38.7,1001.178
2025-12-15 05:16:46,34.148,38.4,1001.184
2025-12-15 05:16:51,34.074,38.7,1001.159
2025-12-15 05:16:56,34.148,38.7,1001.205
2025-12-15 05:17:01,34.167,35.3,1001.219
2025-12-15 05:17:06,34.241,38.3,1001.230
2025-12-15 05:17:11,34.259,38.6,1001.241
2025-12-15 05:17:16,34.333,38.4,1001.190
2025-12-15 05:17:21,34.259,40.4,1001.191
2025-12-15 05:17:26,34.315,38.1,1001.188
2025-12-15 05:17:31,34.333,38.3,1001.183
2025-12-15 05:17:36,34.407,38.3,1001.174
2025-12-15 05:17:41,34.241,38.2,1001.156
2025-12-15 05:17:46,34.259,38.9,1001.161
2025-12-15 05:17:51,34.093,38.4,1001.155
2025-12-15 05:17:56,34.111,38.2,1001.158
2025-12-15 05:18:01,34.278,34.5,1001.176
2025-12-15 05:18:06,34.333,38.2,1001.149
2025-12-15 05:18:11,34.333,38.2,1001.176
2025-12-15 05:18:16,34.296,38.4,1001.212
2025-12-15 05:18:21,34.296,38.3,1001.165
2025-12-15 05:18:26,34.315,38.2,1001.163
2025-12-15 05:18:31,34.278,38.2,1001.126
2025-12-15 05:18:36,34.167,38.2,1001.115
2025-12-15 05:18:41,34.204,37.8,1001.162
2025-12-15 05:18:46,34.148,38.4,1001.134
2025-12-15 05:18:51,34.111,42.0,1001.108
2025-12-15 05:18:56,34.093,38.5,1001.124
2025-12-15 05:19:01,34.167,34.6,1001.118
2025-12-15 05:19:07,34.185,38.2,1001.175
2025-12-15 05:19:12,34.185,38.2,1001.131
2025-12-15 05:19:17,34.259,38.3,1001.111
2025-12-15 05:19:22,34.111,38.3,1001.096
2025-12-15 05:19:27,34.037,38.3,1001.113
2025-12-15 05:19:32,34.000,40.6,1001.130
2025-12-15 05:19:37,34.148,38.3,1001.104
2025-12-15 05:19:42,34.130,38.5,1001.107
2025-12-15 05:19:47,34.074,38.4,1001.135
2025-12-15 05:19:52,34.111,37.3,1001.081
2025-12-15 05:19:57,34.056,38.5,1001.095
2025-12-15 05:20:02,34.111,38.4,1001.102
2025-12-15 05:20:07,34.148,38.4,1001.097
2025-12-15 05:20:12,34.241,38.4,1001.102
2025-12-15 05:20:17,34.204,39.1,1001.071
2025-12-15 05:20:22,34.204,38.9,1001.110
2025-12-15 05:20:27,34.093,38.2,1001.091
2025-12-15 05:20:32,34.185,37.9,1001.082
2025-12-15 05:20:37,34.185,38.3,1001.109
2025-12-15 05:20:42,34.000,39.8,1001.075
2025-12-15 05:20:47,34.130,38.2,1001.062
2025-12-15 05:20:52,34.074,39.6,1001.091
2025-12-15 05:20:57,34.093,38.5,1001.072
2025-12-15 05:21:02,34.037,38.5,1001.112
2025-12-15 05:21:07,34.111,38.8,1001.116
2025-12-15 05:21:12,34.148,38.8,1001.088
2025-12-15 05:21:17,34.093,38.7,1001.091
2025-12-15 05:21:22,34.037,38.5,1001.128
2025-12-15 05:21:27,34.019,38.2,1001.131
2025-12-15 05:21:32,33.981,38.3,1001.130
2025-12-15 05:21:37,34.000,38.5,1001.083
2025-12-15 05:21:42,34.056,38.5,1001.105
2025-12-15 05:21:47,34.000,38.1,1001.115
2025-12-15 05:21:52,34.167,38.5,1001.130
2025-12-15 05:21:57,34.204,38.5,1001.107
2025-12-15 05:22:02,34.111,38.5,1001.130
2025-12-15 05:22:07,33.944,38.5,1001.101
2025-12-15 05:22:12,34.056,38.4,1001.127
2025-12-15 05:22:17,33.889,38.5,1001.108
2025-12-15 05:22:22,34.130,38.5,1001.133
2025-12-15 05:22:27,34.241,38.2,1001.125
2025-12-15 05:22:32,34.093,38.3,1001.106
2025-12-15 05:22:37,34.167,38.4,1001.132
2025-12-15 05:22:42,34.167,38.5,1001.116
2025-12-15 05:22:47,34.111,38.6,1001.115
2025-12-15 05:22:52,34.093,38.7,1001.116
2025-12-15 05:22:57,33.963,38.5,1001.116
2025-12-15 05:23:02,34.148,38.8,1001.130
2025-12-15 05:23:07,33.926,38.5,1001.136
2025-12-15 05:23:12,33.963,39.6,1001.164
2025-12-15 05:23:17,34.000,37.9,1001.163
2025-12-15 05:23:22,34.019,38.5,1001.199
2025-12-15 05:23:27,34.074,36.0,1001.150
2025-12-15 05:23:32,33.981,38.8,1001.106
2025-12-15 05:23:37,34.037,36.9,1001.116
2025-12-15 05:23:42,34.037,38.4,1001.111
2025-12-15 05:23:47,34.000,38.7,1001.122
2025-12-15 05:23:52,33.963,38.7,1001.113
2025-12-15 05:23:57,34.148,38.4,1001.104
2025-12-15 05:24:02,34.037,38.4,1001.133
2025-12-15 05:24:07,34.056,37.0,1001.109
2025-12-15 05:24:12,34.056,38.4,1001.130
2025-12-15 05:24:17,34.000,38.4,1001.113
2025-12-15 05:24:22,34.037,38.6,1001.128
2025-12-15 05:24:27,34.093,38.4,1001.120
2025-12-15 05:24:32,34.111,37.9,1001.112
2025-12-15 05:24:37,34.093,38.4,1001.082
2025-12-15 05:24:42,34.000,38.2,1001.089
2025-12-15 05:24:47,34.056,38.7,1001.089
2025-12-15 05:24:52,34.019,38.4,1001.095
2025-12-15 05:24:57,34.093,35.5,1001.089
2025-12-15 05:25:02,34.056,38.9,1001.089
2025-12-15 05:25:07,34.074,35.0,1001.089
2025-12-15 05:25:12,34.074,38.6,1001.081
2025-12-15 05:25:17,34.056,38.6,1001.085
2025-12-15 05:25:22,33.852,38.3,1001.069
2025-12-15 05:25:27,34.167,38.9,1001.067
2025-12-15 05:25:32,34.148,38.6,1001.100
2025-12-15 05:25:37,34.222,38.6,1001.058
2025-12-15 05:25:43,34.130,38.2,1001.022
2025-12-15 05:25:48,34.093,39.2,1001.054
2025-12-15 05:25:53,34.056,38.3,1001.061
2025-12-15 05:25:58,33.944,38.5,1001.067
2025-12-15 05:26:03,33.889,38.5,1001.018
2025-12-15 05:26:08,34.000,38.4,1001.038
2025-12-15 05:26:13,34.074,38.6,1001.041
2025-12-15 05:26:18,34.056,38.4,1001.042
2025-12-15 05:26:23,34.000,38.5,1001.050
2025-12-15 05:26:28,34.019,38.4,1001.049
2025-12-15 05:26:33,34.000,39.6,1001.029
2025-12-15 05:26:38,34.000,38.5,1001.018
2025-12-15 05:26:43,33.944,38.5,1001.026
2025-12-15 05:26:48,34.000,38.7,1001.001
2025-12-15 05:26:53,34.000,38.8,1001.017
2025-12-15 05:26:58,33.981,38.7,1001.010
2025-12-15 05:27:03,34.148,38.7,1000.997
2025-12-15 05:27:08,33.981,38.6,1001.029
2025-12-15 05:27:13,34.019,38.3,1001.027
2025-12-15 05:27:18,33.852,38.6,1001.003
2025-12-15 05:27:23,33.870,38.7,1001.016
2025-12-15 05:27:28,33.944,42.3,1000.994
2025-12-15 05:27:33,34.037,38.6,1000.995
2025-12-15 05:27:38,34.037,38.8,1001.020
2025-12-15 05:27:43,33.889,38.8,1001.006
2025-12-15 05:27:48,34.093,38.7,1001.016
2025-12-15 05:27:53,34.056,37.5,1001.026
2025-12-15 05:27:58,34.037,38.5,1001.043
2025-12-15 05:28:03,33.944,38.5,1001.007
2025-12-15 05:28:08,33.907,39.5,1001.021
2025-12-15 05:28:13,33.944,38.5,1000.996
2025-12-15 05:28:18,33.907,38.6,1000.998
2025-12-15 05:28:23,34.000,39.6,1001.020
2025-12-15 05:28:28,33.833,42.4,1000.999
2025-12-15 05:28:33,33.907,38.8,1001.013
2025-12-15 05:28:38,34.000,38.6,1001.020
2025-12-15 05:28:43,34.037,38.9,1001.000
2025-12-15 05:28:48,34.000,38.6,1000.975
2025-12-15 05:28:53,33.944,38.6,1001.009
2025-12-15 05:28:58,33.926,38.9,1000.997
2025-12-15 05:29:03,33.963,38.7,1000.995
2025-12-15 05:29:08,33.870,38.5,1000.984
2025-12-15 05:29:13,34.148,38.4,1000.966
2025-12-15 05:29:18,34.130,38.6,1001.024
2025-12-15 05:29:23,34.204,38.4,1000.987
2025-12-15 05:29:28,34.241,38.3,1001.013
2025-12-15 05:29:33,34.204,36.2,1001.012
2025-12-15 05:29:38,34.333,37.9,1001.022
2025-12-15 05:29:43,34.389,38.5,1001.021
2025-12-15 05:29:48,34.333,38.3,1001.026
2025-12-15 05:29:53,34.352,38.0,1001.032
2025-12-15 05:29:58,34.278,38.1,1001.012
2025-12-15 05:30:03,34.185,38.3,1001.031
2025-12-15 05:30:08,34.278,38.1,1001.002
2025-12-15 05:30:13,34.222,40.6,1000.995
2025-12-15 05:30:18,34.093,38.2,1001.018
2025-12-15 05:30:23,34.037,38.8,1000.990
2025-12-15 05:30:28,33.963,38.4,1001.013
2025-12-15 05:30:33,33.963,41.6,1001.005
2025-12-15 05:30:38,33.926,38.6,1000.986
2025-12-15 05:30:43,33.963,35.8,1001.010
2025-12-15 05:30:48,33.944,35.0,1001.009
2025-12-15 05:30:53,33.870,38.6,1000.989
2025-12-15 05:30:58,33.926,38.2,1000.981
2025-12-15 05:31:03,33.926,38.6,1001.015
2025-12-15 05:31:08,33.889,38.5,1000.991
2025-12-15 05:31:13,33.815,38.5,1001.035
2025-12-15 05:31:18,33.926,38.4,1001.009
2025-12-15 05:31:23,33.889,38.4,1001.011
2025-12-15 05:31:29,33.926,38.9,1001.002
2025-12-15 05:31:34,33.833,38.7,1000.992
2025-12-15 05:31:39,34.000,35.7,1000.968
2025-12-15 05:31:44,33.833,38.6,1000.968
2025-12-15 05:31:49,34.111,41.7,1000.991
2025-12-15 05:31:54,34.130,38.3,1001.006
2025-12-15 05:31:59,34.019,38.5,1000.980
2025-12-15 05:32:04,34.111,38.4,1000.982
2025-12-15 05:32:09,34.241,38.1,1000.991
2025-12-15 05:32:14,34.037,38.4,1000.955
2025-12-15 05:32:19,34.056,38.2,1000.936
2025-12-15 05:32:24,33.963,38.4,1000.968
2025-12-15 05:32:29,33.963,37.8,1000.996
2025-12-15 05:32:34,34.037,38.5,1000.943
2025-12-15 05:32:39,33.926,38.4,1000.939
2025-12-15 05:32:44,33.852,39.6,1000.965
2025-12-15 05:32:49,33.981,38.5,1000.951
2025-12-15 05:32:54,33.944,38.3,1000.960
2025-12-15 05:32:59,34.111,38.6,1000.949
2025-12-15 05:33:04,34.130,38.7,1000.956
2025-12-15 05:33:09,34.222,38.3,1000.952
